1/9/2019 8:00:43 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 8:10:43 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 8:20:43 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 8:30:44 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 8:40:44 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 8:50:45 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:00:45 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:10:46 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:20:46 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:30:47 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:40:48 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 9:50:48 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:00:49 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:10:49 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:20:50 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:30:50 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:40:51 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 10:50:51 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:00:52 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:10:52 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:20:52 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:30:53 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:40:53 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 11:50:53 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:00:54 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:10:54 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:20:55 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
